household_size,number_of_rooms,daily_supply_hours,light_bulb_count,fan_count,television_count,fridge_count,ac_count,average_ac_usage_hours,estimated_monthly_kwh
5,9,3.0,5,1,1,0,0,0,3.630000000000001
6,3,15.0,16,4,2,1,1,4,193.125
6,9,6.0,1,2,1,1,0,0,33.375
10,4,4.0,8,2,1,0,0,0,3.96
3,2,5.0,9,3,1,1,0,0,23.812500000000004
2,3,5.0,3,2,1,1,0,0,21.8125
6,4,4.0,8,0,1,1,0,0,17.07
4,4,3.0,8,2,1,1,0,0,19.5
5,3,3.0,5,4,2,1,1,4,47.7
9,7,7.0,12,7,1,1,0,0,60.2
8,4,8.0,4,0,0,0,0,0,4.25
36,12,6.0,12,0,0,0,0,0,6.3
6,3,8.0,4,0,0,0,0,0,10.1
12,4,8.0,4,0,0,0,0,0,3.45
16,4,6.0,4,0,0,0,0,0,2.55
18,8,6.0,15,6,3,0,0,0,36.75
4,2,6.0,3,0,0,0,0,0,1.2000000000000002
12,3,6.0,5,0,0,0,0,0,1.7625
7,3,6.0,5,0,0,0,0,0,2.0625
10,4,6.0,7,0,0,1,0,0,17.55
7,2,6.0,4,1,1,0,0,0,8.475
8,7,8.0,0,4,2,0,0,0,32.4
6,2,8.0,3,0,0,0,0,0,2.5
3,2,0.0,4,1,0,1,0,0,10.8
10,3,0.0,6,2,1,0,0,0,1.08
5,4,9.0,3,2,1,0,0,0,11.8125
6,3,12.0,12,3,1,1,0,0,98.925
3,4,4.0,5,1,1,1,0,0,20.22
13,7,5.0,9,4,3,1,0,0,28.53125
13,8,6.0,11,0,1,0,0,0,10.2
15,11,6.0,13,0,0,0,0,0,4.875
6,5,14.0,9,3,2,1,0,0,84.78750000000002
11,6,18.0,8,3,1,0,0,0,53.212500000000006
5,4,18.0,6,0,0,0,0,0,14.85
5,3,18.0,6,2,1,0,0,0,60.8625
8,5,18.0,6,3,0,0,0,0,38.5875
6,6,18.0,6,0,1,0,0,0,25.9875
6,5,18.0,5,4,1,1,0,0,115.3125
4,3,18.0,4,3,1,1,1,4,238.275
5,3,18.0,4,1,0,0,0,0,19.2375
8,4,18.0,7,2,0,0,0,0,52.2
9,6,18.0,6,5,1,0,0,0,95.4
5,3,18.0,5,0,0,0,0,0,26.325
6,4,18.0,5,4,1,1,0,0,126.45000000000002
3,3,18.0,4,2,1,1,1,4,181.35
2,2,18.0,4,0,0,1,1,4,141.75
3,2,18.0,3,2,0,1,1,4,158.85000000000002
5,2,0.0,3,1,1,0,0,0,7.290000000000001
4,2,5.0,4,1,1,0,0,0,10.59375
2,1,5.0,4,1,1,0,0,0,10.1875
4,1,12.0,3,1,1,0,0,0,34.650000000000006
4,2,24.0,3,1,1,0,0,0,138.0
2,1,12.0,5,1,1,0,0,0,50.25
3,1,0.0,1,1,1,1,0,0,18.72
6,2,3.0,5,1,1,0,0,0,3.96
3,3,5.0,1,1,1,0,0,0,5.625
4,2,0.0,2,1,1,0,0,0,6.420000000000001
4,3,3.0,5,2,1,1,0,0,19.62
4,2,4.0,7,3,2,1,0,0,26.910000000000004
14,4,10.0,5,1,2,1,0,0,41.5
4,2,3.0,3,1,1,1,0,0,17.22
6,3,10.0,4,0,1,1,0,0,36.75
1,3,10.0,3,0,0,1,0,0,25.625
3,2,10.0,3,1,0,0,0,0,17.875000000000004
2,2,4.0,2,0,0,0,0,0,0.9
4,3,10.0,4,2,1,1,0,0,56.5
2,2,12.0,3,1,1,1,0,0,55.5
6,3,12.0,4,2,1,1,0,0,72.0
18,8,0.0,15,3,3,1,0,0,31.32
9,8,5.0,9,0,0,0,0,0,3.3125
6,4,4.0,5,0,0,0,0,0,5.370000000000001
4,3,4.0,5,0,0,0,0,0,5.220000000000001
5,2,3.0,4,2,0,1,0,0,22.56
6,4,4.0,6,2,0,1,0,0,23.94
4,2,1.0,5,2,0,0,0,0,11.76
7,4,4.0,10,4,2,1,0,0,40.38
5,4,4.0,9,3,0,0,0,0,19.980000000000004
6,4,15.0,8,3,1,1,0,0,102.65625
6,3,8.0,6,3,1,1,0,0,38.9
6,3,14.0,5,2,1,1,0,0,49.7875
6,3,4.0,5,3,1,1,0,0,14.580000000000002
8,4,14.0,5,2,1,1,0,0,54.075
4,4,5.0,7,5,1,1,0,0,39.75000000000001
6,3,14.0,5,2,1,1,0,0,51.8
6,4,14.0,5,3,1,1,0,0,77.875
7,3,10.0,7,3,1,1,0,0,53.50000000000001
5,4,8.0,5,3,1,1,0,0,36.3
5,3,5.0,5,3,1,1,0,0,22.062500000000004
6,4,14.0,8,3,1,1,0,0,67.025
7,4,3.0,4,2,0,0,0,0,5.28
7,4,14.0,8,3,2,1,0,0,88.55000000000001
7,1,13.0,2,1,1,0,0,0,13.65
8,8,4.0,12,2,0,0,0,0,7.800000000000001
9,7,4.0,4,0,0,0,0,0,1.08
9,4,0.0,4,0,0,0,0,0,1.08
6,5,0.0,3,0,0,0,0,0,0.7200000000000001
4,4,4.0,2,0,1,1,0,0,13.740000000000002
6,9,5.0,5,2,1,0,0,0,10.0
4,5,6.0,4,0,1,0,0,0,4.5
11,5,9.0,4,0,0,0,0,0,2.25
4,8,2.0,6,1,1,0,0,0,5.64
8,4,2.0,2,1,1,0,0,0,4.62
8,6,2.0,6,1,0,0,0,0,2.9400000000000004
8,5,5.0,16,4,1,1,0,0,32.625
7,3,4.0,9,3,1,1,0,0,23.010000000000005
4,2,4.0,6,2,1,0,0,0,12.240000000000002
5,2,5.0,5,1,1,0,0,0,11.500000000000002
4,5,5.0,16,7,1,1,0,0,57.09375000000001
7,4,5.0,13,3,1,1,0,0,30.9375
8,7,2.0,25,8,2,1,0,0,73.25999999999999
7,6,4.0,15,7,1,1,0,0,46.71000000000001
7,6,3.0,20,6,1,0,0,0,40.56
5,2,6.0,5,1,1,0,0,0,14.7
5,4,5.0,18,6,1,1,0,0,51.37500000000001
6,5,4.0,20,7,2,1,0,0,62.970000000000006
5,4,8.0,8,4,2,1,0,0,85.0
4,4,12.0,8,4,1,1,0,0,116.7
5,4,20.0,10,4,2,1,0,0,186.0
6,6,21.0,12,4,1,1,0,0,216.825
3,2,5.0,3,1,1,0,0,0,4.4375
2,1,1.0,3,1,1,0,0,0,1.2000000000000002
5,2,3.0,4,1,1,0,0,0,3.9
3,1,6.0,3,1,1,0,0,0,6.225
12,2,8.0,4,1,1,1,0,0,30.6
2,1,8.0,2,1,1,0,0,0,10.8
6,3,6.0,7,1,1,1,0,0,23.55
11,3,4.0,3,0,0,0,0,0,0.42
7,2,1.0,2,1,1,0,0,0,3.0600000000000005
5,2,5.0,3,2,1,1,0,0,17.78125
4,3,4.0,4,2,0,1,0,0,14.730000000000002
5,2,5.0,3,2,0,0,0,0,3.65625
6,3,8.0,2,1,0,0,0,0,3.35
6,3,11.0,5,1,0,0,0,0,3.1625
4,2,10.0,3,1,0,0,0,0,2.375
7,5,8.0,5,2,1,1,0,0,49.6
5,6,8.0,5,2,0,0,0,0,17.15
5,3,9.0,4,1,0,0,0,0,9.843749999999998
6,5,11.0,8,2,1,0,0,0,37.4
6,4,6.0,9,2,1,1,0,0,33.6375
5,3,5.0,7,2,1,1,0,0,33.18750000000001
2,2,10.0,5,2,1,1,0,0,59.875
1,2,14.0,8,1,1,0,0,0,31.325000000000003
5,3,3.0,15,3,1,1,0,0,28.74
6,4,6.0,10,3,1,1,0,0,34.5
5,3,6.0,6,2,1,0,0,0,20.175
4,2,8.0,8,2,1,1,0,0,47.2
3,2,4.0,6,2,1,1,0,0,27.480000000000004
5,2,5.0,8,2,1,1,0,0,31.84375
6,4,24.0,5,2,1,1,0,0,152.10000000000002
6,5,24.0,6,3,1,1,0,0,167.4
3,3,3.0,6,1,1,0,0,0,16.380000000000003
4,3,4.0,6,1,1,1,0,0,24.24
9,4,4.0,8,1,1,1,0,0,24.48
7,3,4.0,6,0,1,1,0,0,19.680000000000003
8,3,4.0,8,0,1,0,0,0,9.6
5,3,3.0,6,0,1,1,0,0,18.72
5,4,3.0,6,0,0,1,0,0,13.68
2,2,4.0,4,0,0,1,0,0,12.72
5,4,5.0,9,3,1,1,0,0,30.531250000000004
6,4,4.0,9,4,1,1,0,0,31.92
7,4,7.0,9,4,2,1,1,4,88.98750000000001
4,3,7.0,6,2,1,0,0,0,18.375
4,2,7.0,4,2,1,1,0,0,35.0875
7,3,7.0,6,2,1,1,0,0,37.625
4,3,6.0,6,2,1,1,0,0,31.65
5,6,18.0,8,3,2,1,1,4,264.7125
10,15,14.0,7,2,1,1,0,0,123.025
15,12,14.0,23,5,1,1,0,0,191.625
6,6,10.0,5,3,1,1,1,4,111.75
6,3,14.0,6,3,1,1,1,4,176.22500000000002
11,6,10.0,12,3,2,1,0,0,94.125
4,2,5.0,4,2,1,1,0,0,25.0
8,7,10.0,5,2,2,1,0,0,84.25
8,7,10.0,4,2,2,1,0,0,82.25
8,6,10.0,4,2,2,1,0,0,81.75
10,6,10.0,4,2,0,1,0,0,43.75
12,4,12.0,4,2,1,0,0,0,28.35
8,6,8.0,13,2,1,1,0,0,49.2
8,5,10.0,6,0,0,0,0,0,6.5
27,10,10.0,12,5,0,0,0,0,49.0
7,6,10.0,6,0,0,0,0,0,5.875
20,15,12.0,12,8,2,0,0,0,107.1
12,5,8.0,7,5,3,1,0,0,70.3
12,6,8.0,7,4,2,1,0,0,50.05
9,6,8.0,6,0,1,0,0,0,15.9
13,5,8.0,7,0,0,0,0,0,4.5
7,4,8.0,5,2,2,0,0,0,29.1
18,7,8.0,8,4,1,0,0,0,34.9
16,7,8.0,9,5,0,0,0,0,34.9
4,3,4.0,7,2,1,1,0,0,25.53
4,3,24.0,8,2,0,0,0,0,149.4
3,3,24.0,5,2,1,0,0,0,121.8
6,4,6.0,12,5,2,1,0,0,59.85
6,3,5.0,14,6,2,1,0,0,41.06250000000001
5,4,5.0,12,5,1,1,0,0,38.90625
3,3,5.0,14,3,0,1,0,0,28.4375
3,3,5.0,8,3,0,1,0,0,29.750000000000004
3,1,3.0,1,1,1,1,1,4,46.080000000000005
6,3,3.0,6,2,1,0,0,0,18.0
8,6,3.0,6,2,0,0,0,0,8.459999999999999
5,2,6.0,7,2,1,1,0,0,36.075
11,8,3.0,14,2,0,0,0,0,11.16
9,4,3.0,8,1,0,0,0,0,4.800000000000001
5,3,4.0,8,2,1,1,0,0,28.380000000000003
1,1,4.0,2,1,1,1,0,0,19.71
9,4,8.0,6,0,0,0,0,0,6.4
7,2,8.0,3,2,1,1,0,0,29.6
7,5,5.0,5,3,1,1,0,0,37.53125
6,4,4.0,6,2,0,0,0,0,15.12
6,6,6.0,5,0,0,1,0,0,22.875
7,6,11.0,5,3,1,1,0,0,98.3125
4,4,7.0,4,1,0,0,0,0,4.768750000000001
10,3,9.0,4,0,0,0,0,0,2.25
5,2,15.0,2,0,0,0,0,0,1.3125
16,5,9.0,4,4,0,0,0,0,15.58125
14,5,4.0,5,2,0,0,0,0,4.890000000000001
6,3,5.0,7,1,0,0,0,0,3.3125000000000004
9,9,20.0,8,0,0,0,1,4,108.75
24,8,20.0,13,5,2,1,0,0,122.75
4,3,9.0,2,0,0,0,0,0,1.40625
11,5,22.0,6,0,0,0,0,0,9.075
5,4,10.0,6,4,1,1,0,0,60.12500000000001
4,4,6.0,5,3,1,1,0,0,23.025
3,2,12.0,3,1,1,1,0,0,39.6
5,4,12.0,3,2,1,1,0,0,44.25
6,6,12.0,8,6,2,1,1,4,172.425
3,2,5.0,3,2,1,1,0,0,17.75
4,3,12.0,3,2,1,1,0,0,40.95
3,2,12.0,2,0,0,0,0,0,1.65
4,5,6.0,5,4,1,1,0,0,26.175
3,3,5.0,5,2,1,1,0,0,17.375000000000004
3,2,12.0,3,2,1,1,0,0,39.15
1,1,12.0,2,1,1,0,0,0,8.55
6,4,5.0,5,3,1,1,0,0,19.9375
1,1,8.0,2,1,1,0,0,0,5.7
5,3,5.0,5,3,1,1,0,0,19.125000000000004
4,3,5.0,5,3,1,1,0,0,22.5625
15,12,18.0,16,12,12,1,0,0,512.7750000000001
3,6,12.0,6,2,1,1,1,4,154.275
2,4,12.0,8,4,1,1,1,4,151.5
4,6,12.0,8,6,2,1,1,4,164.55
2,2,15.0,3,1,1,0,0,0,32.625
2,3,15.0,5,2,1,0,0,0,36.0
4,4,15.0,5,1,1,0,0,0,29.8125
3,3,15.0,4,3,1,1,1,4,164.4375
5,4,15.0,6,2,1,1,0,0,80.4375
3,2,14.0,5,2,1,1,0,0,84.78750000000002
3,2,15.0,4,1,1,1,0,0,65.8125
2,4,15.0,6,4,1,1,1,4,183.0
3,3,7.0,7,2,1,1,1,4,79.36250000000001
1,2,3.0,6,2,0,0,0,0,13.92
2,2,4.0,7,2,1,1,0,0,29.64
1,2,4.0,3,1,0,0,0,0,15.93
4,4,5.0,9,3,1,1,0,0,46.375
3,2,6.0,4,1,1,0,0,0,26.4375
4,6,5.0,14,4,2,1,0,0,48.125
6,8,11.0,9,6,4,1,1,4,214.6375
5,3,14.0,10,4,1,1,0,0,127.05
3,3,15.0,12,3,0,1,0,0,128.0625
5,4,24.0,10,4,3,0,0,0,154.8
23,17,3.0,19,18,4,1,0,0,51.24000000000001
6,4,7.0,14,5,2,1,0,0,70.2625
3,4,6.0,7,1,1,1,0,0,23.55
3,3,16.0,5,2,1,0,0,0,42.6
8,4,12.0,3,0,0,1,0,0,56.7
6,5,12.0,3,1,0,0,0,0,33.75
6,4,11.0,2,0,0,0,0,0,5.0875
2,3,10.0,4,1,0,0,0,0,15.375
6,3,8.0,7,2,1,1,0,0,44.7
6,2,8.0,5,1,1,0,0,0,19.6
7,5,8.0,4,1,0,0,0,0,5.0
6,5,18.0,6,3,1,1,0,0,100.9125
7,4,8.0,13,3,1,1,0,0,59.54999999999999
7,6,11.0,1,1,1,0,0,0,15.537499999999998
6,3,8.0,5,2,1,1,0,0,47.1
6,7,10.0,2,4,1,1,0,0,73.87500000000001
5,7,12.0,12,5,1,1,0,0,113.775
5,6,14.0,8,2,1,0,0,0,47.25
6,2,12.0,7,1,1,1,0,0,61.35
1,1,12.0,3,1,1,1,0,0,54.675
4,2,1.0,5,2,2,1,0,0,34.95
1,1,12.0,4,2,1,1,0,0,69.9
1,1,12.0,3,1,1,1,0,0,47.775
7,3,12.0,12,3,1,1,0,0,99.3
3,2,10.0,4,2,1,1,0,0,44.625
3,1,10.0,2,1,0,0,0,0,9.5625
6,6,10.0,6,1,1,0,0,0,32.0
3,3,22.0,9,2,1,1,0,0,148.775
7,3,14.0,5,3,1,1,0,0,64.225
7,4,9.0,8,2,1,1,0,0,49.10625
14,20,15.0,11,3,3,1,0,0,171.09375
10,4,4.0,6,2,2,1,0,0,39.870000000000005
10,6,8.0,8,3,1,1,0,0,72.25
8,8,9.0,7,2,0,0,0,0,37.9125
2,2,10.0,10,4,1,1,0,0,82.875
3,3,6.0,10,2,1,0,0,0,16.35
5,2,5.0,10,3,1,1,0,0,33.84375
6,3,5.0,15,4,1,1,0,0,43.9375
5,2,8.0,8,3,1,1,0,0,53.55
5,3,20.0,6,2,0,1,0,0,100.25
1,1,18.0,2,1,0,0,0,0,27.450000000000003
6,4,19.0,8,2,1,1,0,0,122.43125
5,4,19.0,9,4,1,1,0,0,155.68125
4,4,6.0,5,0,0,1,0,0,17.175
4,3,4.0,6,0,0,0,0,0,3.48
7,4,3.0,8,0,0,1,0,0,15.6
3,2,3.0,4,0,0,1,0,0,13.26
7,6,2.0,1,0,0,0,0,0,0.18
9,7,4.0,8,0,0,0,0,0,2.4600000000000004
10,3,5.0,8,0,0,0,0,0,2.5
5,6,3.0,5,0,0,0,0,0,0.9
13,9,11.0,7,0,0,0,0,0,2.3375000000000004
9,8,3.0,7,1,0,0,0,0,3.120000000000001
6,5,9.0,4,0,0,0,0,0,3.6
5,5,3.0,5,0,0,0,0,0,1.2000000000000002
10,8,4.0,4,0,0,0,0,0,5.640000000000001
8,4,4.0,5,0,0,0,0,0,1.8
23,30,3.0,40,0,2,0,0,0,19.680000000000003
8,5,3.0,5,0,0,0,0,0,1.08
7,5,7.0,5,0,0,0,0,0,1.70625
5,4,10.0,5,2,1,0,0,0,19.75
4,5,5.0,4,0,0,0,0,0,1.1875
4,5,5.0,3,0,0,0,0,0,0.75
6,3,12.0,2,1,1,1,0,0,51.0
8,4,12.0,2,0,1,1,0,0,40.95
12,5,12.0,4,0,1,1,0,0,47.1
6,6,12.0,10,0,1,1,0,0,54.6
7,4,10.0,4,0,1,1,0,0,35.0
3,3,5.0,6,1,1,1,0,0,22.062500000000004
4,3,8.0,5,0,1,1,0,0,34.7
2,2,12.0,3,0,1,0,0,0,15.75
3,3,10.0,4,2,1,1,0,0,60.75000000000001
2,3,12.0,6,2,1,1,0,0,79.5
5,5,9.0,12,3,2,1,1,4,120.54375
6,4,7.0,10,3,1,1,0,0,55.475
6,5,4.0,9,2,0,0,0,0,15.0
6,4,6.0,13,2,1,1,0,0,48.0
7,5,8.0,13,4,2,1,0,0,86.79999999999998
10,8,8.0,10,4,1,1,0,0,69.05
11,10,5.0,20,7,4,1,1,4,104.96875
7,3,5.0,8,3,1,1,0,0,38.87500000000001
1,1,3.0,3,1,1,0,0,0,10.95
7,4,5.0,16,5,2,1,1,4,86.125
6,4,7.0,14,4,1,1,0,0,53.15625
5,5,5.0,21,5,2,1,0,0,58.56250000000001
6,5,5.0,18,5,2,1,0,0,54.18750000000001
3,2,4.0,4,2,1,1,0,0,31.44
6,3,24.0,5,3,1,1,0,0,214.8
5,4,24.0,8,3,1,1,0,0,251.4
1,2,24.0,3,1,0,0,0,0,70.5
3,3,24.0,5,2,1,1,0,0,196.5
7,5,24.0,5,2,0,1,0,0,149.1
5,4,5.0,4,2,0,0,0,0,7.5625
2,2,0.0,3,1,0,0,0,0,1.11
3,4,7.0,10,3,1,1,0,0,41.825
8,5,14.0,5,3,3,1,0,0,142.1
9,8,6.0,5,3,1,1,0,0,48.075
5,4,7.0,6,3,1,1,1,4,94.2375
7,2,5.0,6,3,0,0,0,0,19.0625
5,3,12.0,6,4,1,1,1,4,153.225
7,3,11.0,10,3,2,1,1,4,155.30625
6,3,24.0,12,3,1,1,1,4,317.85
6,4,24.0,7,6,2,1,1,4,570.6
7,3,18.0,14,3,1,1,0,0,176.28750000000002
7,3,24.0,12,3,1,1,1,4,347.4
18,8,3.0,8,4,4,1,0,0,28.08
7,8,4.0,5,2,0,0,0,0,10.32
10,8,4.0,5,0,0,0,0,0,0.9
7,5,2.0,5,1,0,0,0,0,6.420000000000001
8,6,4.0,5,0,0,0,0,0,1.5
8,6,5.0,4,0,1,0,0,0,3.4375
4,4,4.0,3,0,0,0,0,0,0.81
5,5,4.0,3,0,1,0,0,0,2.52
5,4,0.0,4,0,0,0,0,0,1.2000000000000002
3,1,6.0,5,2,1,0,0,0,18.075000000000003
18,9,1.0,15,7,2,0,0,0,43.38
6,5,0.0,4,0,0,0,0,0,0.0
3,5,1.0,3,0,0,0,0,0,0.9
14,6,2.0,5,0,0,0,0,0,1.29
6,5,2.0,6,1,1,0,0,0,7.08
14,5,1.0,6,0,0,0,0,0,0.0
6,4,1.0,2,0,1,0,0,0,0.0
14,5,0.0,3,0,0,0,0,0,0.0
3,2,2.0,5,0,1,0,0,0,3.66
8,3,5.0,7,3,1,1,0,0,28.59375
5,4,8.0,5,3,1,1,0,0,30.5
5,3,5.0,4,2,1,1,0,0,16.09375
6,3,5.0,4,2,1,1,0,0,15.250000000000002
7,3,10.0,8,3,1,1,0,0,61.31250000000001
5,3,6.0,6,1,1,1,0,0,22.875
7,3,7.0,7,2,1,1,0,0,29.093750000000004
6,3,4.0,5,2,1,0,0,0,6.720000000000001
5,3,7.0,4,3,1,1,0,0,24.9375
7,3,5.0,7,3,1,1,0,0,20.40625
6,4,5.0,6,3,2,1,0,0,23.937500000000004
9,6,4.0,9,3,2,0,0,0,14.04
5,3,10.0,8,3,2,1,0,0,56.5
8,1,0.0,5,2,0,0,0,0,8.76
7,6,5.0,8,3,2,0,0,0,17.75
7,2,6.0,9,3,2,1,0,0,38.7375
5,9,12.0,24,3,2,1,1,4,235.95
12,8,4.0,7,4,0,1,0,0,18.15
3,2,4.0,3,0,0,0,0,0,0.6300000000000001
20,6,0.0,13,8,1,0,0,0,20.790000000000003
15,7,3.0,7,1,0,0,0,0,2.94
11,2,0.0,3,1,0,0,0,0,1.7100000000000002
5,2,0.0,2,1,0,0,0,0,1.5300000000000002
8,6,0.0,7,2,0,0,0,0,3.6
2,6,12.0,14,3,1,1,1,4,189.75
4,3,10.0,4,2,1,1,0,0,34.25
5,3,10.0,4,2,1,1,0,0,33.625
3,2,10.0,3,1,1,1,0,0,31.375
4,4,10.0,5,3,1,1,0,0,39.0
5,3,10.0,4,2,1,1,0,0,34.375
3,2,10.0,3,1,1,0,0,0,9.375
5,2,8.0,3,1,1,0,0,0,8.1
5,3,6.0,4,2,1,1,0,0,21.45
1,1,8.0,2,1,0,0,0,0,2.5
4,2,4.0,3,1,1,1,0,0,14.52
2,1,6.0,1,0,0,0,0,0,0.4499999999999999
3,2,10.0,3,1,0,0,0,0,2.8750000000000004
5,5,6.0,6,3,1,1,0,0,23.475
1,1,8.0,2,1,1,0,0,0,5.7
6,4,5.0,5,2,1,1,0,0,18.0625
5,4,4.0,7,4,2,1,0,0,42.39
7,4,3.0,6,3,0,1,0,0,25.44
6,2,1.0,2,1,0,0,0,0,4.38
3,3,1.0,3,0,0,0,0,0,5.16
2,3,1.0,3,2,0,0,0,0,4.5
5,4,1.0,5,0,0,0,0,0,5.640000000000001
6,5,4.0,6,4,2,1,0,0,41.79
2,6,4.0,6,3,1,1,0,0,29.700000000000003
14,8,5.0,10,4,1,1,0,0,25.5625
8,8,8.0,8,2,1,0,0,0,14.199999999999998
4,2,4.0,3,2,1,0,0,0,3.39
7,4,4.0,7,4,0,1,0,0,23.76
12,4,4.0,5,1,2,0,0,0,15.18
8,6,4.0,8,0,0,0,0,0,2.28
2,1,4.0,2,0,0,0,0,0,0.6000000000000001
7,2,5.0,4,0,0,1,0,0,12.65625
6,2,6.0,5,1,0,1,0,0,18.9
4,6,10.0,5,1,1,1,0,0,43.125
7,5,9.0,7,0,0,0,0,0,6.1875
17,7,9.0,10,5,3,0,0,0,67.21875
8,3,9.0,6,2,0,0,0,0,13.33125
10,6,9.0,7,2,0,0,0,0,16.3125
10,6,9.0,8,5,0,1,0,0,58.10625
10,6,9.0,8,3,2,0,0,0,39.65625
12,5,9.0,8,1,0,0,0,0,11.7
11,5,2.0,9,2,1,0,0,0,0.36
2,4,4.0,4,0,0,0,0,0,0.0
11,6,2.0,12,1,0,0,0,0,0.36
3,8,3.0,14,6,2,1,0,0,24.570000000000004
10,6,1.0,7,1,1,0,0,0,4.32
9,5,1.0,4,0,0,0,0,0,3.6
14,8,0.0,3,0,0,0,0,0,0.0
9,8,1.0,6,0,0,0,0,0,0.9600000000000002
13,7,1.0,7,3,0,0,0,0,2.1
8,7,5.0,8,3,1,0,0,0,12.21875
3,5,1.0,3,0,0,0,0,0,0.6000000000000001
17,8,1.0,4,0,0,0,0,0,0.24
10,6,1.0,4,0,0,0,0,0,3.84
11,5,1.0,4,0,0,0,0,0,3.84
4,3,12.0,15,4,1,1,1,4,182.925
2,3,12.0,18,3,2,1,1,4,170.55
4,3,12.0,18,5,1,1,1,4,184.65
5,3,12.0,16,4,2,1,1,4,188.175
3,3,12.0,17,4,1,1,0,0,83.475
2,3,24.0,16,6,1,1,0,0,241.2
2,3,12.0,15,3,2,1,1,4,153.15
5,3,12.0,4,3,1,1,0,0,54.675
4,2,8.0,3,1,0,0,0,0,4.65
3,2,3.0,3,1,1,0,0,0,3.4200000000000004
5,3,6.0,5,2,1,0,0,0,11.2875
5,4,4.0,5,3,2,1,0,0,18.78
3,2,6.0,2,1,1,0,0,0,5.4750000000000005
7,3,6.0,6,2,1,1,0,0,23.4375
4,3,6.0,4,1,0,0,0,0,3.1500000000000004
6,3,6.0,4,2,1,0,0,0,7.0125
4,3,6.0,3,1,0,1,0,0,15.9
4,3,6.0,3,1,0,0,0,0,2.925
5,1,9.0,4,0,1,0,0,0,8.55
7,4,3.0,4,1,1,0,0,0,5.04
3,2,6.0,3,1,0,0,0,0,2.1000000000000005
4,4,9.0,6,2,2,1,1,4,84.15
2,2,6.0,5,2,1,1,0,0,24.4875
2,1,3.0,2,1,0,0,0,0,1.62
5,3,6.0,5,1,1,0,0,0,9.525
3,3,4.0,10,3,2,1,0,0,38.55
8,4,5.0,8,1,0,0,0,0,3.375
6,2,6.0,5,2,1,0,0,0,12.75
2,1,7.0,2,1,1,1,0,0,26.64375
4,2,7.0,3,2,1,1,0,0,33.425
6,3,7.0,10,1,1,1,0,0,37.3625
6,3,10.0,10,2,3,0,0,0,81.25
4,3,10.0,6,4,2,1,0,0,85.50000000000001
6,17,12.0,20,3,3,1,1,4,196.65
7,4,8.0,6,3,1,0,0,0,22.6
7,3,9.0,15,4,2,1,0,0,69.52499999999999
3,3,12.0,6,2,1,1,1,4,136.05
12,7,0.0,12,2,0,0,0,0,8.040000000000001
16,8,0.0,15,8,2,0,0,0,14.46
13,7,14.0,8,1,0,0,0,0,17.85
5,3,19.0,4,0,0,0,0,0,12.1125
6,3,8.0,7,1,1,1,0,0,32.099999999999994
2,6,11.0,8,2,0,0,0,0,19.86875
6,6,6.0,8,3,1,0,0,0,19.35
8,3,5.0,5,1,1,0,0,0,6.75
13,25,13.0,20,2,2,0,0,0,64.675
7,6,14.0,5,1,1,0,0,0,22.225
7,5,5.0,10,3,1,0,0,0,11.812500000000002
8,9,4.0,6,0,0,0,0,0,1.7100000000000002
4,8,0.0,3,1,1,0,0,0,9.06
2,3,0.0,2,0,0,0,0,0,0.0
11,6,0.0,0,0,0,0,0,0,0.0
13,10,5.0,5,3,0,0,0,0,7.375
14,7,0.0,0,0,0,0,0,0,0.0
16,8,6.0,6,3,0,0,0,0,11.25
11,12,5.0,10,0,0,0,0,0,3.3125
3,4,0.0,0,0,0,0,0,0,0.0
2,12,6.0,15,3,1,1,0,0,43.5
2,2,7.0,5,2,1,1,0,0,53.55
1,1,12.0,3,1,1,1,0,0,47.85
2,3,12.0,4,0,1,0,0,0,19.2
9,6,12.0,8,0,1,1,0,0,48.0
2,2,6.0,2,0,0,0,0,0,1.125
3,3,20.0,3,1,0,0,0,0,22.5
4,2,20.0,3,1,0,0,0,0,20.750000000000004
3,3,20.0,3,1,0,0,0,0,20.25
6,3,20.0,5,1,1,1,0,0,98.75
4,2,10.0,3,1,1,1,0,0,45.0
6,1,20.0,3,0,1,1,0,0,80.75000000000001
7,3,5.0,4,0,1,1,0,0,18.75
12,8,3.0,11,0,0,0,0,0,2.58
12,9,5.0,14,6,2,1,0,0,38.5
9,6,10.0,4,2,0,1,0,0,56.31250000000001
9,6,10.0,5,2,2,1,0,0,85.43750000000001
7,6,10.0,4,0,2,1,0,0,79.0625
7,6,10.0,4,1,0,1,0,0,40.0
9,6,10.0,4,2,1,1,0,0,72.00000000000001
8,6,10.0,5,0,2,1,0,0,71.1875
3,6,6.0,15,4,1,1,0,0,60.225
7,4,5.0,9,3,2,1,0,0,34.65625
5,4,7.0,8,4,2,1,0,0,65.45
7,5,0.0,9,4,2,1,0,0,43.56
9,5,4.0,8,3,1,1,0,0,31.260000000000005
7,4,4.0,10,4,2,1,0,0,42.6
6,3,6.0,6,3,1,1,0,0,32.4
7,3,5.0,6,3,1,1,0,0,28.312500000000004
3,4,10.0,8,2,1,1,0,0,65.56250000000001
7,3,8.0,8,4,1,1,0,0,48.75
6,3,9.0,7,3,1,1,0,0,40.837500000000006
6,3,4.0,5,3,1,1,0,0,18.24
7,4,10.0,8,4,2,1,1,4,127.5
6,3,7.0,7,3,2,1,0,0,46.2875
