hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,gmm_cluster,energy_segment,pca_1,pca_2
dc2ee969-16bf-47e9-9950-d72d01029bf2,South South,Delta,ughelli_south,<1hr to large city,2,0,0,2,0,2,0.0,3.0,1.0,15000.0,0.0,0.0,3.0,2000.0,0,0,0,0,0,0,2,3.0,Below Band E / Low Supply,2,0,6,2,0,1,3.0,0.0,3.0,3.0,0.0,3.0,5.4,10.8,9.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220000000000001,0.2,5.220000000000001,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.0594663115597762,-0.4808465466239526
57916a2e-c216-40bc-89b3-5e612ec184dd,South South,Delta,ughelli_south,<1hr to large city,2,0,0,2,0,7,0.0,9.0,1.0,9500.0,0.0,0.0,3.0,2000.0,0,0,0,0,0,0,2,9.0,Band D,1,0,10,2,0,0,4.0,0.0,9.0,3.0,0.0,0.0,27.0,7.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1625,0.375,13.1625,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.7836723581948075,0.07035037268000092
6cee1dd7-54de-4e4e-9735-21fe35e97584,South South,Delta,ughelli_south,<1hr to large city,2,0,1,1,0,5,0.0,4.0,1.0,7500.0,0.0,0.0,20.0,3000.0,0,0,0,0,0,1,2,20.0,Band A,1,0,5,2,0,1,1.0,0.0,4.0,2.0,0.0,4.0,6.0,1.8,12.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,32.00000000000001,0.8333333333333334,32.00000000000001,High Consumption,0,1,0,1,Moderate Consumption Household,-0.22918697518702733,-0.86856334799144
da92a7d0-230e-46a3-b5ce-4377fa0f44c6,South South,Delta,ughelli_south,<1hr to large city,3,1,2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5500.0,0,0,0,0,0,0,4,5.0,Band E,0,0,4,1,0,0,0.0,0.0,3.0,2.0,0.0,0.0,3.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.2083333333333333,0.8125,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.9589761612929415,-1.1162544500615863
a29c4bca-1569-4db4-a32d-01ba96871290,South South,Delta,ughelli_south,<1hr to large city,2,1,0,2,0,2,0.0,5.0,1.0,13000.0,0.0,0.0,4.0,2500.0,0,1,0,0,0,0,3,5.0,Band E,1,0,6,2,0,1,4.0,0.0,4.0,2.0,0.0,4.0,7.2,7.2,12.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,16.875,0.2083333333333333,16.875,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.40413767094076236,-0.7878217898747201
e2c5dd82-603a-4e93-b28b-3cf5ab7f6955,South South,Delta,ughelli_south,<1hr to large city,3,0,1,2,0,3,0.0,7.0,1.0,2000.0,0.0,0.0,8.0,2000.0,0,0,0,0,0,0,3,8.0,Band D,1,0,5,1,0,1,1.0,0.0,4.0,2.0,0.0,0.0,6.0,1.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.3333333333333333,2.7,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.0616379933702986,-0.6007669020580348
f1b5bf02-4753-424c-8399-c02e03af076a,South South,Delta,ughelli_south,<1hr to large city,2,0,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1000.0,0,0,0,0,0,0,2,5.0,Band E,1,0,4,1,0,1,2.0,0.0,2.0,2.0,0.0,2.0,2.4,3.6,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5625000000000004,0.2083333333333333,2.5625000000000004,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.2781563468418207,-0.681148852954854
d0964788-994a-43bb-aaa8-726f9afa616e,North Central,Niger,tafa,<1hr to large city,3,2,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3000.0,0,1,0,0,0,0,5,7.0,Band E,4,0,6,3,1,1,3.0,0.0,3.0,4.0,3.0,3.0,5.4,21.6,9.0,1.8,0.0,0.9,54.0,0.0,0.0,0.0,0.0,0.0,27.0375,0.2916666666666667,27.0375,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.45291227728814537,0.01713855762692063
0a8673ff-4d15-45d3-8f2e-3031d7045e27,North Central,Niger,tafa,<1hr to large city,7,0,3,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3000.0,0,1,0,0,1,0,7,14.0,Band C,3,0,7,3,0,2,10.0,0.0,10.0,9.0,0.0,8.0,21.0,54.0,48.0,4.05,0.0,0.0,54.0,0.0,0.0,45.0,0.0,0.0,131.8625,0.5833333333333334,131.8625,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.9179414349450108,0.03912558134187556
08a48ec7-628a-47e0-a6fc-10113617d21a,North Central,Niger,tafa,<1hr to large city,4,2,2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2500.0,0,1,0,0,0,0,6,8.0,Band D,1,0,6,3,0,1,3.0,0.0,3.0,3.0,0.0,4.0,5.4,5.4,12.0,1.35,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,26.05,0.3333333333333333,26.05,High Consumption,0,1,0,1,Moderate Consumption Household,-0.06616895821118221,-0.30108237736145776
1ca2fe0b-5734-4e14-9162-6c6dec0847d8,North Central,Niger,tafa,<1hr to large city,3,1,1,2,0,4,0.0,4.0,1.0,4000.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,0,4,4.0,Band E,3,0,5,2,1,1,5.0,0.0,7.0,5.0,5.0,3.0,10.5,27.0,9.0,1.5,0.0,1.5,54.0,0.0,0.0,0.0,0.0,0.0,20.700000000000003,0.2,20.700000000000003,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,-3.034877233892661e-06,-0.17740375269077818
8c92cd3d-c809-4a11-976d-b4a468dd8a25,North Central,Niger,tafa,<1hr to large city,6,2,5,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4000.0,0,0,0,0,0,0,8,14.0,Band C,3,0,5,0,0,1,10.0,0.0,11.0,0.0,0.0,10.0,16.5,54.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62500000000001,0.5833333333333334,58.62500000000001,Very High Consumption,0,1,0,1,High Consumption Household,0.06479404366409773,-0.17884295366436886
94dc1afa-9fcd-441a-a32c-e52c1442e466,North Central,Niger,tafa,<1hr to large city,5,3,3,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3000.0,0,1,0,0,0,0,8,8.0,Band D,3,0,4,0,0,1,12.0,0.0,9.0,0.0,0.0,8.0,10.8,64.8,24.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,51.2,0.3333333333333333,51.2,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.33139165605916926,-0.2222848168971601
c74abb69-9610-4df2-bfd1-b8f5c070d859,North Central,Niger,tafa,<1hr to large city,4,0,2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4000.0,0,1,0,0,0,0,4,8.0,Band D,2,0,6,3,0,1,10.0,0.0,7.0,8.0,0.0,7.0,12.6,36.0,21.0,3.6,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,42.39999999999999,0.3333333333333333,42.39999999999999,High Consumption,0,1,0,1,Moderate Consumption Household,0.22324487644418778,-0.41160522552335604
a69f4cee-1002-43c4-8aeb-a19f5f274162,North Central,Kogi,adavi,<1hr to int. city,8,5,5,3,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0,0,0,0,0,0,13,1.0,Below Band E / Low Supply,0,0,3,0,1,0,0.0,0.0,2.0,0.0,8.0,0.0,1.8,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.2,0.8400000000000001,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.8420132272450531,0.6137366196055746
626f49d6-e315-4ebe-86ed-c68e4b195171,North Central,Kogi,adavi,<1hr to int. city,6,3,3,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0,0,0,0,0,0,9,1.0,Below Band E / Low Supply,0,0,1,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.12,Low Consumption,0,1,0,1,Low-Use Basic Household,-2.093698421889785,-0.10505276063060483
2fc7da6a-1c6c-473a-ab8f-459c63cc1926,North Central,Kogi,adavi,<1hr to int. city,8,4,5,3,0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4800.0,0,0,0,0,1,0,12,1.0,Below Band E / Low Supply,5,1,8,8,1,2,5.0,6.0,11.0,4.0,6.0,5.0,26.4,45.0,30.0,4.8,10.8,1.8,0.0,0.0,0.0,45.0,0.0,0.0,32.760000000000005,0.2,32.760000000000005,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.6058357296364218,2.205604639926052
bedc1d74-b4f5-4e01-b6cd-3144c0baa818,North Central,Kogi,adavi,<1hr to int. city,9,3,5,3,1,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3500.0,0,0,0,0,0,0,12,1.0,Below Band E / Low Supply,0,0,5,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,1.8,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.5992031158869704,0.9856794886391813
97ecd7ee-fdce-4ed8-be52-2c100aa8004f,North Central,Kogi,adavi,<1hr to int. city,6,5,6,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000.0,0,1,0,0,1,1,11,1.0,Below Band E / Low Supply,5,0,19,10,3,4,10.0,0.0,3.0,5.0,5.0,0.0,17.1,90.0,0.0,7.5,0.0,4.5,54.0,0.0,0.0,45.0,18.0,0.0,47.22,0.2,47.22,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,3.121854861397049,3.6607512304888234
3030dd40-cfd9-435a-903b-1e1662fb5e52,North Central,Kogi,adavi,<1hr to int. city,8,3,5,3,0,8,0.0,4.0,1.0,5000.0,0.0,0.0,1.0,4000.0,0,0,0,0,0,0,11,4.0,Band E,0,0,5,1,0,0,0.0,0.0,7.0,5.0,0.0,0.0,10.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.2,2.25,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.4780963479492948,0.7825097931908502
08ea8735-adf8-4e13-a9c4-922de1d7cc1e,North Central,Kogi,adavi,<1hr to int. city,6,3,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4500.0,0,0,0,0,0,0,9,1.0,Below Band E / Low Supply,0,0,5,0,0,1,0.0,0.0,6.0,0.0,0.0,5.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.2,4.800000000000001,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.2113046065338735,0.8788269782819171
4441de5a-81c0-4081-8f32-c5aff10c40d1,North Central,Kogi,adavi,<1hr to int. city,6,4,3,2,1,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5000.0,0,0,0,0,0,0,10,1.0,Below Band E / Low Supply,0,0,8,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.2,2.4000000000000004,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.3992971934295357,1.0307960781552379
f52a8e12-3937-4f47-b8ea-e1301bb28a60,North Central,Kogi,adavi,<1hr to int. city,9,6,6,2,1,9,0.0,5.0,1.0,6000.0,0.0,0.0,1.0,4000.0,0,1,0,0,0,0,15,5.0,Band E,1,0,8,0,1,1,7.0,0.0,7.0,0.0,8.0,7.0,16.8,12.6,21.0,0.0,0.0,2.4,54.0,0.0,0.0,0.0,0.0,0.0,22.25,0.2083333333333333,22.25,High Consumption,0,1,0,1,Moderate Consumption Household,0.2847063777211516,1.6511017646818618
c49b699c-f40a-4cf3-b4b2-49fad7c88120,South South,Akwa Ibom,uyo,<1hr to large city,3,1,2,1,0,4,0.0,6.0,1.0,6000.0,0.0,0.0,0.0,4000.0,0,1,0,0,0,1,4,6.0,Band E,3,0,9,2,1,2,7.0,0.0,7.0,6.0,5.0,6.0,18.9,37.8,36.0,1.8,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,42.0,0.25,42.0,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.944206115510574,0.23423125223089103
04feb9d7-5557-4765-8b83-5e628cc7e3b0,South South,Rivers,eleme,<1hr to large city,2,5,1,1,0,10,0.0,5.0,1.0,31000.0,0.0,0.0,6.0,15000.0,0,1,0,0,0,0,7,6.0,Band E,2,0,10,1,0,1,3.0,0.0,4.0,3.0,0.0,6.0,12.0,10.8,18.0,0.45,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,23.8125,0.25,23.8125,High Consumption,0,1,0,1,Moderate Consumption Household,0.6280617909589374,1.260073885577558
766dab5d-7dfa-4590-a5cb-8a788d39f00d,South South,Rivers,eleme,<1hr to large city,2,0,0,2,0,5,0.0,6.0,1.0,18000.0,0.0,0.0,20.0,5000.0,0,1,1,1,0,1,2,20.0,Band A,3,1,8,2,0,2,18.0,4.0,18.0,3.0,0.0,3.0,43.2,97.2,18.0,0.9,7.2,0.0,54.0,120.0,7.5,0.0,18.0,0.0,305.0,0.8333333333333334,305.0,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,6.465866337080189,-3.9034855023865735
bc0727f8-6400-4736-a1ab-1f6aecb985df,South South,Rivers,eleme,<1hr to large city,6,0,4,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5000.0,0,1,1,1,0,1,6,18.0,Band B,4,0,8,5,0,3,8.0,0.0,6.0,3.0,0.0,6.0,14.4,57.6,54.0,2.25,0.0,0.0,54.0,120.0,7.5,0.0,18.0,0.0,245.8125,0.75,245.8125,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,6.617536537988215,-2.8085806019333988
c6e13a87-a496-466f-9113-804d823fb6a8,South South,Rivers,eleme,<1hr to large city,2,4,0,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5000.0,0,1,0,0,0,1,6,15.0,Band C,3,0,6,3,0,1,4.0,0.0,3.0,3.0,0.0,3.0,5.4,21.6,9.0,1.35,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,68.34375,0.625,68.34375,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.039323388656589,-0.07197035340869583
7e0b52c8-390b-4c4c-9ee8-ae94a0ee7a5a,South South,Rivers,eleme,<1hr to large city,1,0,1,0,0,3,0.0,2.0,1.0,3000.0,0.0,0.0,18.0,4000.0,0,1,0,0,0,1,1,18.0,Band B,2,1,3,1,0,1,9.0,11.0,6.0,3.0,0.0,3.0,5.4,32.4,9.0,0.45,19.8,0.0,54.0,0.0,0.0,0.0,18.0,0.0,104.2875,0.75,104.2875,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,0.8218887504040396,-1.6014080668519732
7c5a8c2e-a6c1-4dea-9aa4-58cd42a757cd,South South,Rivers,eleme,<1hr to large city,5,2,3,1,1,8,0.0,3.0,1.0,5000.0,0.0,0.0,18.0,5000.0,0,0,0,0,0,0,7,18.0,Band B,8,0,8,6,0,2,8.0,0.0,6.0,3.0,0.0,6.0,14.4,115.2,36.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.225,0.75,126.225,Very High Consumption,0,1,0,1,High Consumption Household,2.56188149845178,1.2910857078856122
aacbb627-b784-4f0e-830f-bec0d73a3e88,South South,Rivers,eleme,<1hr to large city,2,0,0,2,0,3,0.0,3.0,1.0,4000.0,0.0,0.0,15.0,7000.0,0,0,0,0,0,1,2,15.0,Band C,1,0,3,2,0,0,13.0,0.0,9.0,2.0,0.0,0.0,8.1,23.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,31.3125,0.625,31.3125,High Consumption,0,1,0,1,Moderate Consumption Household,-1.1004814285820315,-1.3726257445611723
0ca6aab2-dff7-491d-8503-deb344e0f011,South South,Rivers,eleme,<1hr to large city,2,2,0,2,0,5,0.0,2.0,1.0,4000.0,0.0,0.0,19.0,5000.0,0,0,0,0,0,0,4,19.0,Band B,2,0,3,2,0,0,6.0,0.0,5.0,2.0,0.0,0.0,4.5,21.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.137500000000003,0.7916666666666666,21.137500000000003,High Consumption,0,1,0,1,Moderate Consumption Household,-0.6902405627038022,-0.844957209523716
44eed2e3-ed86-4118-86d8-75b0fd2f3263,North West,Kano,gezawa,Town,14,15,5,7,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0,0,0,0,0,0,29,1.0,Below Band E / Low Supply,1,0,6,4,0,0,1.0,0.0,1.0,1.0,0.0,0.0,1.8,1.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.2,0.8400000000000001,Low Consumption,0,1,0,1,Low-Use Basic Household,-0.8828758380229083,3.677709566324481
2e8bdc68-ac99-4581-9370-a19f84270b77,North West,Kano,gezawa,Town,12,3,8,1,3,7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1000.0,0,0,0,0,0,0,15,5.0,Band E,0,0,6,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,Low Consumption,0,1,0,1,Low-Use Basic Household,-1.3802449476869552,1.0823023735020523
5d39e23f-83a5-4f66-9968-f4b16583e7ce,North West,Kano,gezawa,Town,7,5,2,0,5,5,0.0,0.0,0.0,0.0,3.0,1000.0,3.0,1000.0,0,0,0,0,0,0,12,3.0,Below Band E / Low Supply,1,0,7,2,2,2,5.0,0.0,7.0,6.0,8.0,0.0,14.7,9.0,0.0,1.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0600000000000005,0.2,6.0600000000000005,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.4926903824402176,1.1385645531282904
d8fb74a0-13e2-4209-8266-e8ff8d1bf451,South South,Akwa Ibom,uyo,<1hr to large city,5,0,3,2,0,4,0.0,8.0,1.0,20000.0,0.0,0.0,0.0,5000.0,0,1,0,0,0,1,5,8.0,Band D,5,0,12,3,1,2,7.0,0.0,8.0,5.0,5.0,5.0,28.8,63.0,30.0,2.25,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,65.85,0.3333333333333333,65.85,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.8231851358652782,0.7145759800080695
68fcf110-0932-4407-a1e0-f373ce4e6692,South South,Akwa Ibom,uyo,<1hr to large city,2,2,0,2,0,3,0.0,7.0,1.0,20000.0,0.0,0.0,0.0,11000.0,0,1,0,0,0,1,4,7.0,Band E,2,0,5,2,0,1,7.0,0.0,7.0,3.0,0.0,5.0,10.5,25.2,15.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,36.05,0.2916666666666667,36.05,High Consumption,0,1,0,1,Moderate Consumption Household,0.007560113678909508,-0.5997349213801034
18879cd0-e4ef-4abc-b836-e4d4699c649a,South South,Akwa Ibom,uyo,<1hr to large city,3,2,1,2,0,5,15.0,5.0,1.0,10000.0,0.0,0.0,0.0,15000.0,0,1,0,1,0,1,5,15.0,Band C,8,2,20,4,2,2,11.0,6.0,13.0,4.0,7.0,8.0,78.0,158.4,48.0,2.4,21.6,4.2,54.0,120.0,0.0,0.0,18.0,0.0,315.375,0.625,315.375,Very High Consumption,4,0,1,0,Cooling-Heavy High Consumption,8.189892012382876,-1.8249427168522383
35f7f74e-2d9f-4dce-8e99-3276fc52998c,South South,Akwa Ibom,uyo,<1hr to large city,4,3,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,1,7,0.0,Below Band E / Low Supply,2,0,9,3,0,1,8.0,0.0,9.0,3.0,0.0,3.0,24.3,28.8,9.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,16.290000000000003,0.2,16.290000000000003,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.7731069375892836,0.4976846558157296
f2dcd0d9-c3e9-4365-a3e8-2eb52512d161,South South,Akwa Ibom,uyo,<1hr to large city,3,1,1,2,0,2,0.0,3.0,1.0,8000.0,0.0,0.0,0.0,4000.0,0,0,0,0,0,1,4,3.0,Below Band E / Low Supply,1,0,6,3,0,1,8.0,0.0,7.0,3.0,0.0,4.0,12.6,14.4,12.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,11.670000000000002,0.2,11.670000000000002,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.174712171657052,-0.4247194530222374
140d1906-655c-449e-9398-cc7fc7b6bafa,South South,Akwa Ibom,uyo,<1hr to large city,1,0,0,1,0,1,0.0,4.0,1.0,9500.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,1,1,4.0,Band E,1,0,4,1,0,0,5.0,0.0,6.0,3.0,0.0,0.0,7.2,9.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,6.93,0.2,6.93,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.8032965438760113,-1.2686444883685413
31fdec8e-5611-403a-9c9f-c27cab6e7cc6,South South,Akwa Ibom,uyo,<1hr to large city,6,1,3,3,0,4,0.0,5.0,1.0,10000.0,0.0,0.0,0.0,6000.0,0,1,0,0,0,1,7,5.0,Band E,3,0,10,5,1,2,13.0,0.0,11.0,5.0,6.0,4.0,33.0,70.2,24.0,3.75,0.0,1.8,54.0,0.0,0.0,0.0,18.0,0.0,42.65625,0.2083333333333333,42.65625,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,1.0159676590191828,0.6496595583579245
a3f63310-85ff-4930-8456-866c1a160f51,South South,Akwa Ibom,uyo,<1hr to large city,5,3,4,1,0,4,0.0,4.0,1.0,7000.0,0.0,0.0,0.0,4000.0,0,1,0,0,0,1,8,4.0,Band E,3,0,10,4,1,1,8.0,0.0,9.0,4.0,8.0,4.0,27.0,43.2,12.0,2.4,0.0,2.4,54.0,0.0,0.0,0.0,18.0,0.0,31.8,0.2,31.8,High Consumption,0,1,0,1,Moderate Fan-Heavy Household,0.5002277642093388,0.6087418950690631
1726dfa9-15ee-495d-8272-0854b1068c7c,South South,Akwa Ibom,uyo,<1hr to large city,5,2,2,2,1,4,0.0,4.0,1.0,7500.0,0.0,0.0,0.0,5000.0,0,1,0,0,0,1,7,4.0,Band E,2,0,12,4,1,1,9.0,0.0,7.0,4.0,5.0,5.0,25.2,32.4,15.0,2.4,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,29.700000000000003,0.2,29.700000000000003,High Consumption,0,1,0,1,Moderate Consumption Household,0.4294519263718405,0.5492431397178454
4417db5b-9d56-4d7b-921f-e4e30e84ead2,South South,Akwa Ibom,uyo,<1hr to large city,1,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,1,1,0.0,Below Band E / Low Supply,1,0,2,1,0,0,7.0,0.0,7.0,4.0,0.0,0.0,4.2,12.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.080000000000002,0.2,7.080000000000002,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-2.1219492992432376,-1.297863004548116
17614d84-9eee-41d0-8c9e-bd19d8316390,South South,Akwa Ibom,uyo,<1hr to large city,7,4,3,3,1,4,0.0,5.0,1.0,7000.0,0.0,0.0,0.0,6500.0,0,1,0,0,0,1,11,5.0,Band E,4,0,15,5,2,2,10.0,0.0,12.0,4.0,7.0,6.0,54.0,72.0,36.0,3.0,0.0,4.2,54.0,0.0,0.0,0.0,18.0,0.0,50.25,0.2083333333333333,50.25,Very High Consumption,0,1,0,1,Appliance-Heavy High Consumption,1.6784498947358186,1.573122530130741
6522aba1-88b6-49f2-a3c6-e09bdb40f5ec,South South,Rivers,obio/akpor,<1hr to large city,4,1,2,2,0,8,0.0,11.0,1.0,10000.0,0.0,0.0,8.0,2500.0,0,0,0,0,0,0,5,11.0,Band D,2,0,6,4,1,1,11.0,0.0,9.0,3.0,10.0,7.0,16.2,39.6,21.0,1.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.4583333333333333,37.4,High Consumption,0,1,0,1,Moderate Consumption Household,-0.12686564952929053,0.4008173360221625
c708470a-caee-4fe3-9c15-88f4d80e9d93,South South,Rivers,obio/akpor,<1hr to large city,3,2,1,0,2,7,0.0,5.0,1.0,12000.0,0.0,0.0,5.0,3000.0,0,0,0,0,0,0,5,5.0,Band E,1,0,6,3,1,1,9.0,0.0,8.0,2.0,5.0,8.0,14.4,16.2,24.0,0.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.875,0.2083333333333333,11.875,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-0.8213297981709077,0.3815918266093666
f9bd2acf-bd22-4ccc-b90f-d019382cab5c,South South,Rivers,obio/akpor,<1hr to large city,3,2,1,2,0,6,0.0,4.0,1.0,6000.0,0.0,0.0,14.0,2000.0,0,0,0,0,0,0,5,14.0,Band C,4,0,10,2,0,0,15.0,0.0,12.0,3.0,0.0,0.0,36.0,108.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.525,0.5833333333333334,84.525,Very High Consumption,0,1,0,1,High Consumption Household,0.5313058487138287,0.2629876421360253
83584b87-240e-48f4-8cb5-d8a350581412,South South,Rivers,obio/akpor,<1hr to large city,4,2,2,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5000.0,0,0,0,0,0,0,6,8.0,Band D,2,0,4,2,0,0,11.0,0.0,9.0,2.0,0.0,0.0,10.8,39.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.3333333333333333,17.0,Moderate Consumption,0,1,0,1,Low-Use Basic Household,-1.1004522866274489,-0.17878479293896804
