hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,energy_segment,pca_1,pca_2
f7ea0859-9b35-48e1-b241-5713c833568e,North Central,Federal Capital Territory,abaji,<1hr to large city,8,3,6,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,11,0.0,Below Band E / Low Supply,3,0,6,3,0,3,3.0,0.0,3.0,3.0,0.0,3.0,5.4,16.2,27.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.990000000000002,0.2,9.990000000000002,Moderate Consumption,0,1,0,Low-Use Basic Household,0.30404353864429906,2.1269688181029607
fe32bab1-18ba-42dd-952d-e1f443f4ee5d,North Central,Federal Capital Territory,abaji,<1hr to large city,4,2,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2500.0,0,0,0,0,0,0,6,5.0,Band E,2,0,3,2,0,0,5.0,0.0,5.0,5.0,0.0,0.0,4.5,18.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2083333333333333,5.0,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.5470913483709854,-0.5953165467861163
ba3df193-87da-4d6c-9f9a-ec9664d78219,North Central,Federal Capital Territory,abaji,<1hr to large city,2,2,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0,0,0,0,0,1,4,1.0,Below Band E / Low Supply,1,0,4,6,0,1,10.0,0.0,13.0,13.0,0.0,13.0,15.6,18.0,39.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,20.46,0.2,20.46,High Consumption,0,1,0,Moderate Consumption Household,-1.2901578196182655,-0.3875643494598483
775dac90-8d7d-42f5-9c42-fcf87ff93eb0,North Central,Federal Capital Territory,abaji,<1hr to large city,8,6,5,2,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,14,0.0,Below Band E / Low Supply,1,0,10,5,0,1,3.0,0.0,3.0,3.0,0.0,3.0,9.0,5.4,9.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.2,5.13,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.5847723969992109,2.1087024929658407
2ba9faf1-7db4-49a7-b92e-3a5ab0538979,North Central,Federal Capital Territory,abaji,<1hr to large city,6,6,4,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0,0,0,0,0,1,12,0.0,Below Band E / Low Supply,2,0,6,4,2,2,6.0,0.0,6.0,6.0,6.0,6.0,10.8,21.6,36.0,3.6,0.0,3.6,0.0,0.0,0.0,0.0,18.0,0.0,18.72,0.2,18.72,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.15721641072895703,2.0313113630114485
aa4d2810-3816-493c-a2bd-5e67c1641ba3,North Central,Federal Capital Territory,abaji,<1hr to large city,5,3,2,3,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,1,8,0.0,Below Band E / Low Supply,1,0,8,5,2,1,3.0,0.0,3.0,3.0,3.0,3.0,7.2,5.4,9.0,2.25,0.0,1.8,0.0,0.0,0.0,0.0,18.0,0.0,8.730000000000002,0.2,8.730000000000002,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.8279757723347855,1.1791389950190692
2c35c438-ecc0-4374-84aa-eb5c78a5747c,North Central,Federal Capital Territory,abaji,<1hr to large city,4,2,1,3,0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3000.0,0,1,0,0,0,1,6,12.0,Band C,2,0,6,4,1,1,8.0,0.0,7.0,3.0,7.0,6.0,12.6,28.8,18.0,1.8,0.0,2.1,54.0,0.0,0.0,0.0,18.0,0.0,67.65,0.5,67.65,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.8162352031255956,0.21238483115862825
cae2a80a-99d0-4d31-8d7c-1f078efb20da,North Central,Federal Capital Territory,abaji,<1hr to large city,3,1,1,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4000.0,0,1,0,0,0,1,4,20.0,Band A,2,0,8,2,0,1,3.0,0.0,2.0,2.0,0.0,2.0,4.8,10.8,6.0,0.6,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,78.5,0.8333333333333334,78.5,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.114697676265458,-0.8953989959397132
bfbead26-6128-440b-9e28-21c7b5523b53,North Central,Federal Capital Territory,abaji,<1hr to large city,5,0,3,1,1,4,0.0,6.0,1.0,9000.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,5,6.0,Band E,0,0,5,3,0,0,0.0,0.0,7.0,3.0,0.0,0.0,10.5,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9625,0.25,2.9625,Low Consumption,0,1,0,Low-Use Basic Household,-1.6619404768027164,-0.5080807869652545
3f1b2fd6-ba65-4b05-a191-a7d8aa72fcee,North Central,Federal Capital Territory,abaji,<1hr to large city,4,2,1,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,0,0,0,0,0,0,6,2.0,Below Band E / Low Supply,0,0,8,0,0,1,0.0,0.0,8.0,0.0,0.0,7.0,19.2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.040000000000001,0.2,8.040000000000001,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.1625321582317678,0.16387738946403144
18073e16-7849-4877-b046-d9eea54a5178,North Central,Federal Capital Territory,abaji,<1hr to large city,6,2,3,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2000.0,0,0,0,0,0,0,8,4.0,Band E,0,0,5,4,0,0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.2,0.8400000000000001,Low Consumption,0,1,0,Low-Use Basic Household,-1.7279954683876113,-0.13440742899950997
dfab21ea-c92e-461c-a61f-218f18b193b5,North West,Kaduna,makarfi,<1hr to large city,5,7,2,2,1,9,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1500.0,0,0,0,0,0,0,12,7.0,Band E,4,0,14,3,0,1,2.0,0.0,2.0,2.0,0.0,2.0,8.4,14.4,6.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6625,0.2916666666666667,8.6625,Moderate Consumption,0,1,0,Low-Use Basic Household,0.5810879370721436,2.3783391430425564
55a8d734-1ad5-4b8e-9d1d-1e4542e856cd,North West,Kaduna,makarfi,<1hr to large city,2,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1500.0,0,0,0,0,0,0,3,8.0,Band D,0,0,4,1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,2.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.3333333333333333,0.8999999999999999,Low Consumption,0,1,0,Low-Use Basic Household,-1.7900508705044542,-1.1636643408187959
5876da8c-6f1d-4622-8afd-2747723a49dc,North West,Kaduna,makarfi,<1hr to large city,2,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,0,0,0,0,0,0,2,3.0,Below Band E / Low Supply,0,0,4,2,2,0,0.0,0.0,2.0,2.0,4.0,0.0,2.4,0.0,0.0,0.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.2,1.08,Low Consumption,0,1,0,Low-Use Basic Household,-1.9668948608541466,-0.9396620676131027
5ccdc927-e44e-4c87-902a-f3a82e12b28f,North West,Kaduna,makarfi,<1hr to large city,2,0,2,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1000.0,0,0,0,0,0,0,2,6.0,Band E,0,0,7,2,0,0,0.0,0.0,1.0,2.0,0.0,0.0,2.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.25,0.675,Low Consumption,0,1,0,Low-Use Basic Household,-1.3672809901669065,-0.01906773544516987
9f6628c8-2bcc-4100-adeb-f4dee6e4e418,North West,Kaduna,makarfi,<1hr to large city,2,2,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0,0,0,0,0,0,4,2.0,Below Band E / Low Supply,0,0,1,1,0,0,0.0,0.0,3.0,2.0,0.0,0.0,0.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.24,Low Consumption,0,1,0,Low-Use Basic Household,-2.1107683341357855,-0.6404620443589911
ef34f1f7-0a44-4857-83ea-91c5a3b01125,North West,Kaduna,makarfi,<1hr to large city,2,0,1,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1200.0,0,0,0,0,0,0,2,3.0,Below Band E / Low Supply,0,0,5,1,0,0,0.0,0.0,3.0,2.0,0.0,0.0,4.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.2,0.96,Low Consumption,0,1,0,Low-Use Basic Household,-1.6921806431990831,-0.23745739772130087
b94ada98-6042-46fc-8a16-17e19158051b,North West,Kaduna,makarfi,<1hr to large city,10,5,6,4,0,8,0.0,5.0,1.0,6500.0,0.0,0.0,3.0,1500.0,0,1,0,0,0,0,15,5.0,Band E,0,0,11,3,0,0,0.0,0.0,5.0,3.0,0.0,0.0,16.5,0.0,0.0,1.35,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,14.96875,0.2083333333333333,14.96875,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.19245616261610582,1.430635522708583
b1173703-b9c0-434d-a02f-6ded039107d8,North West,Kaduna,makarfi,<1hr to large city,4,7,2,2,0,10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1500.0,0,0,0,0,0,0,11,2.0,Below Band E / Low Supply,0,0,4,1,0,0,0.0,0.0,4.0,2.0,0.0,0.0,4.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.2,1.02,Low Consumption,0,1,0,Low-Use Basic Household,-1.5462162687577568,1.0808038961344026
4b050be7-6cac-4f72-b67c-dc32652052cf,North West,Kaduna,makarfi,<1hr to large city,2,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1500.0,0,0,0,0,0,0,2,2.0,Below Band E / Low Supply,0,0,3,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.2,0.54,Low Consumption,0,1,0,Low-Use Basic Household,-2.1381973458921215,-1.1416531377678616
01137cb1-0f3c-498b-83a7-24260df07009,North West,Kaduna,makarfi,<1hr to large city,3,3,2,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.0,0,0,0,0,0,0,6,2.0,Below Band E / Low Supply,0,0,5,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,1.5,Low Consumption,0,1,0,Low-Use Basic Household,-1.8340911632794143,-0.26854138451259996
b91fc2a3-f66f-4880-a545-3d3e66a3213a,North West,Kaduna,makarfi,<1hr to large city,6,14,2,4,0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.0,0,0,0,0,0,0,20,2.0,Below Band E / Low Supply,0,0,10,5,0,0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.2,2.25,Low Consumption,0,1,0,Low-Use Basic Household,-1.1891560336627407,1.8544247611447988
2022c9a8-dc6e-41b6-ab13-f8ab41f81480,North West,Kaduna,makarfi,<1hr to large city,8,7,6,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.0,0,0,0,0,0,0,15,2.0,Below Band E / Low Supply,0,0,4,1,0,0,0.0,0.0,4.0,3.0,0.0,0.0,4.8,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.2,1.05,Low Consumption,0,1,0,Low-Use Basic Household,-1.8510637294380201,0.3974027107861452
98da5c53-92ed-430a-98f1-f406baf45ad2,North West,Kaduna,makarfi,<1hr to large city,3,5,1,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.0,0,0,0,0,0,0,8,2.0,Below Band E / Low Supply,0,0,4,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.2,1.2000000000000002,Low Consumption,0,1,0,Low-Use Basic Household,-1.9357323872566106,-0.30459159393048757
9db5cad8-dbf5-49f0-973b-b980976bafbe,North West,Kaduna,makarfi,<1hr to large city,4,3,1,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,0,0,0,0,0,0,7,2.0,Below Band E / Low Supply,2,0,6,4,0,0,8.0,0.0,4.0,3.0,0.0,0.0,7.2,28.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.2,7.56,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.3241886231460103,0.15747748499714942
3e656203-8e3e-4ee4-84d6-34037a1b7dc1,North West,Kaduna,makarfi,<1hr to large city,2,2,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,0,0,0,0,0,0,4,2.0,Below Band E / Low Supply,0,0,4,1,0,0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.2,1.35,Low Consumption,0,1,0,Low-Use Basic Household,-2.0342110431897895,-0.8607795280233164
c37f0f5c-047c-4268-94dc-5b1e2e4fa058,North West,Kaduna,makarfi,<1hr to large city,2,4,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.0,0,0,0,0,0,0,6,2.0,Below Band E / Low Supply,0,0,6,1,0,0,0.0,0.0,5.0,2.0,0.0,0.0,9.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8600000000000003,0.2,1.8600000000000003,Low Consumption,0,1,0,Low-Use Basic Household,-1.7580608148925787,-0.1870617280377655
b3db650c-5515-4fe4-b9ba-c816de89cc79,North West,Kaduna,makarfi,<1hr to large city,2,1,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.0,0,0,0,0,0,0,3,2.0,Below Band E / Low Supply,0,0,4,1,0,0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.2,1.35,Low Consumption,0,1,0,Low-Use Basic Household,-2.0464702574407143,-0.9610133048676474
cd804921-29ad-48ee-aa11-7191edb8ab25,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,4,2,3,1,0,4,0.0,2.0,1.0,5000.0,0.0,0.0,20.0,2000.0,0,1,0,0,0,1,6,20.0,Band A,4,0,5,4,0,1,10.0,0.0,9.0,5.0,0.0,10.0,13.5,72.0,30.0,3.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,158.75,0.8333333333333334,158.75,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.9610591830500106,-0.7206064593208128
ea345c66-85b2-4b2f-8a8d-628e225ec47b,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,4,1,2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2000.0,0,0,0,0,0,1,5,22.0,Band A,3,0,5,4,0,1,11.0,0.0,9.0,6.0,0.0,10.0,13.5,59.4,30.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,114.125,0.9166666666666666,114.125,Very High Consumption,0,1,0,High Consumption Household,0.8490414424616413,-0.7286928911189304
c9311417-f0fe-4c76-bb9b-d11ffd820d5e,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,3,1,2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2000.0,0,0,0,0,0,1,4,21.0,Band A,2,0,4,3,1,1,12.0,0.0,9.0,5.0,9.0,9.0,10.8,43.2,27.0,2.25,0.0,2.7,0.0,0.0,0.0,0.0,18.0,0.0,90.95625,0.875,90.95625,Very High Consumption,0,1,0,High Consumption Household,0.30358444623233644,-1.1058827355770302
7fa35b94-5052-4116-b8bd-2b69ac2219cd,North Central,Niger,abaji,<1hr to large city,4,4,2,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2000.0,0,0,0,0,0,0,8,1.0,Below Band E / Low Supply,0,0,8,3,0,1,0.0,0.0,1.0,1.0,0.0,1.0,2.4,0.0,3.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700000000000002,0.2,1.1700000000000002,Low Consumption,0,1,0,Low-Use Basic Household,-1.1832151350758784,0.569584308852883
22a60afe-c5bb-462c-bd28-88d83ac375e0,North Central,Niger,abaji,<1hr to large city,2,3,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,5,0.0,Below Band E / Low Supply,0,0,4,2,0,1,0.0,0.0,5.0,3.0,0.0,4.0,6.0,0.0,12.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.2,3.78,Low Consumption,0,1,0,Low-Use Basic Household,-1.6376612062462192,-0.3425338651066988
3200fd51-d2e1-4a8d-820a-f1deb6a53986,North Central,Niger,abaji,<1hr to large city,2,1,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,3,0.0,Below Band E / Low Supply,0,0,3,2,0,0,0.0,0.0,5.0,3.0,0.0,0.0,4.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.2,1.08,Low Consumption,0,1,0,Low-Use Basic Household,-2.1578444307140936,-0.8199045093937167
c9a9df76-b2ed-400d-8107-c873626b86a5,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,5,2,3,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2000.0,0,1,0,0,0,1,7,20.0,Band A,3,0,8,5,1,1,11.0,0.0,10.0,6.0,11.0,11.0,24.0,59.4,33.0,4.5,0.0,3.3,54.0,0.0,0.0,0.0,18.0,0.0,163.5,0.8333333333333334,163.5,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.040408883280234,-0.5136417083285167
ce34b357-dee6-4610-b21d-c43e4212c3ae,North Central,Niger,abaji,<1hr to large city,6,3,0,4,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,9,0.0,Below Band E / Low Supply,0,0,6,0,1,0,0.0,0.0,6.0,0.0,7.0,0.0,10.8,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.2,2.58,Low Consumption,0,1,0,Low-Use Basic Household,-1.7012268200198803,0.4896199737666484
bc93627d-4715-4a7e-942a-2dc8e87c8654,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,4,2,3,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1800.0,0,0,0,0,0,1,6,18.0,Band B,2,0,6,3,1,0,10.0,0.0,10.0,5.0,9.0,0.0,18.0,36.0,0.0,2.25,0.0,2.7,0.0,0.0,0.0,0.0,18.0,0.0,57.712500000000006,0.75,57.712500000000006,Very High Consumption,0,1,0,High Consumption Household,-0.2603838181329374,-0.6056747555262023
6f794687-af31-4b44-b3f9-fdfef203ee2f,North Central,Niger,abaji,<1hr to large city,2,1,0,2,0,3,0.0,7.0,1.0,20000.0,0.0,0.0,4.0,2000.0,0,1,0,0,0,1,3,7.0,Band E,1,0,4,2,0,1,7.0,0.0,6.0,3.0,0.0,7.0,7.2,12.6,21.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,33.1625,0.2916666666666667,33.1625,High Consumption,0,1,0,Moderate Consumption Household,-0.2890723775402262,-0.9043704864281443
f2d42f00-cf0f-46c2-b337-58a70ae94fbd,North Central,Nassarawa,nasarawa_egon,<1hr to int. city,2,2,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1800.0,0,0,0,0,0,0,4,20.0,Band A,1,0,5,1,1,0,10.0,0.0,7.0,4.0,10.0,0.0,10.5,18.0,0.0,0.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.750000000000004,0.8333333333333334,26.750000000000004,High Consumption,0,1,0,Moderate Consumption Household,-0.7982952504613722,-1.3212614921113168
bad6c9f4-bb31-471e-ae9d-7fe507f7e83b,North Central,Niger,abaji,<1hr to large city,2,2,0,2,0,5,0.0,8.0,1.0,20000.0,0.0,0.0,4.0,2000.0,0,1,0,0,0,0,4,8.0,Band D,1,0,6,0,0,1,7.0,0.0,6.0,0.0,0.0,6.0,10.8,12.6,18.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,31.8,0.3333333333333333,31.8,High Consumption,0,1,0,Moderate Consumption Household,0.0038241951064817946,-0.3603731987164174
09e7f058-c5ee-4bb0-b8f0-17fea41030bf,North Central,Niger,abaji,<1hr to large city,2,1,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.0,0,1,0,0,0,0,3,2.0,Below Band E / Low Supply,0,0,3,0,1,0,0.0,0.0,5.0,0.0,6.0,0.0,4.5,0.0,0.0,0.0,0.0,1.8,54.0,0.0,0.0,0.0,0.0,0.0,12.06,0.2,12.06,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.3308958011384149,-1.0965509414450756
41c3758e-4a4f-4e9b-a953-57eca28144cd,North Central,Niger,abaji,<1hr to large city,3,4,0,3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.0,0,1,0,0,0,0,7,2.0,Below Band E / Low Supply,0,0,6,0,0,1,0.0,0.0,2.0,0.0,0.0,5.0,3.6,0.0,15.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,14.52,0.2,14.52,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.5908791989301029,-0.09856812305011012
be475dd2-87ab-4905-bbb9-62de5777a915,North Central,Niger,abaji,<1hr to large city,2,2,0,2,0,3,0.0,8.0,1.0,7000.0,0.0,0.0,2.0,3000.0,0,1,0,0,0,1,4,8.0,Band D,0,0,4,2,0,1,0.0,0.0,6.0,3.0,0.0,5.0,7.2,0.0,15.0,0.9,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,31.7,0.3333333333333333,31.7,High Consumption,0,1,0,Moderate Consumption Household,-0.43371112865339523,-0.9635538016992211
f869e7ec-7397-4bf1-a512-6420213c8651,South South,Rivers,obio/akpor,<1hr to large city,2,1,0,1,1,5,0.0,8.0,2.0,14400.0,0.0,0.0,10.0,15150.0,0,1,1,1,0,1,3,10.0,Band D,4,0,28,3,1,2,10.0,0.0,12.0,4.0,9.0,7.0,100.8,72.0,42.0,1.8,0.0,2.7,54.0,120.0,7.5,0.0,18.0,0.0,174.5,0.4166666666666667,174.5,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,6.702790257436844,-1.3766436198144116
5c7882fa-0def-497d-b047-34cf67c492e7,South South,Rivers,obio/akpor,<1hr to large city,1,1,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2400.0,0,1,0,0,0,0,2,5.0,Band E,2,0,11,1,2,0,7.0,0.0,10.0,2.0,6.0,0.0,33.0,25.2,0.0,0.3,0.0,3.6,54.0,0.0,0.0,0.0,0.0,0.0,24.1875,0.2083333333333333,24.1875,High Consumption,0,1,0,Moderate Consumption Household,-0.2068592734605052,-0.5658628583637823
ec41f11c-0800-4768-b2c9-8965ac3bb2cd,South South,Rivers,obio/akpor,<1hr to large city,3,1,2,0,1,8,0.0,3.0,1.0,3000.0,0.0,0.0,3.0,1734.0,0,1,0,0,0,1,4,3.0,Below Band E / Low Supply,4,0,22,42,1,2,10.0,0.0,10.0,4.0,7.0,10.0,66.0,72.0,60.0,25.2,0.0,2.1,54.0,0.0,0.0,0.0,18.0,0.0,59.46,0.2,59.46,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,2.291683976669561,2.1133708797426434
acb5c783-1780-4439-8810-2797e54f1d38,South South,Rivers,obio/akpor,<1hr to large city,2,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2500.0,0,1,0,1,0,1,2,10.0,Band D,0,0,8,2,0,1,0.0,0.0,6.0,2.0,0.0,6.0,14.4,0.0,18.0,0.6,0.0,0.0,54.0,120.0,0.0,0.0,18.0,0.0,93.75,0.4166666666666667,93.75,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,3.349003015779107,-3.957601327906365
6810d155-6868-4146-bbf0-4c8ec1f393bf,South South,Rivers,obio/akpor,<1hr to large city,1,0,0,1,0,2,0.0,3.0,6.0,4000.0,0.0,0.0,10.0,10200.0,0,1,1,0,0,1,1,10.0,Band D,2,0,8,1,1,0,9.0,0.0,10.0,4.0,6.0,0.0,24.0,32.4,0.0,0.6,0.0,1.8,54.0,0.0,7.5,0.0,18.0,0.0,57.62500000000001,0.4166666666666667,57.62500000000001,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.033015221691977216,-1.162657251521346
54907021-bc67-4f23-b176-d2bf199579bd,South South,Rivers,obio/akpor,<1hr to large city,1,1,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,99.0,0,1,0,1,0,1,2,4.0,Band E,0,0,12,2,1,1,0.0,0.0,14.0,5.0,5.0,6.0,50.4,0.0,18.0,1.5,0.0,1.5,54.0,120.0,0.0,0.0,18.0,0.0,52.68,0.2,52.68,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,3.119123532248091,-3.1716436528175027
a171a256-9f18-4170-a3d0-bd004d0d9873,South South,Rivers,obio/akpor,<1hr to large city,3,0,1,2,0,4,0.0,6.0,0.0,2500.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,3,6.0,Band E,0,1,6,2,0,1,0.0,5.0,8.0,6.0,0.0,8.0,14.4,0.0,24.0,1.8,9.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,25.8,0.25,25.8,High Consumption,0,1,0,Moderate Consumption Household,-0.38051080037178897,-0.6622312385092046
